Original Phrase/Word,Argentinian Equivalent,Explanation (Context/Usage),Region Specificity,Level of Formality,Example Sentence (Spanish),Example Sentence (English),Connotation,Register
Cool/Great,Re copado,Emphasizes something as really cool; 're' acts as an intensifier,Nationwide,Casual,Ayer usé la frase 'Re copado' con mi amigo.,Yesterday I used the phrase 'Re copado' with my friend.,Affectionate,Colloquial
Nothing,Nada,"Standard term, used in many expressions (e.g. 'no hay nada')",Nationwide,Neutral,Ayer usé la frase 'Nada' con mi amigo.,Yesterday I used the phrase 'Nada' with my friend.,Neutral,Standard
Mess/Disorder,Quilombo,Refers to a chaotic or messy situation,Nationwide,Casual,Ayer usé la frase 'Quilombo' con mi amigo.,Yesterday I used the phrase 'Quilombo' with my friend.,Informal,Colloquial
Tired,Cansado/a,"Standard term; often used in short, informal conversation",Nationwide,Casual,Ayer usé la frase 'Cansado/a' con mi amigo.,Yesterday I used the phrase 'Cansado/a' with my friend.,Affectionate,Colloquial
Bored,Aburrido/a,Commonly used as in standard Spanish,Nationwide,Neutral,Ayer usé la frase 'Aburrido/a' con mi amigo.,Yesterday I used the phrase 'Aburrido/a' with my friend.,Neutral,Standard
Sick (cool),Re enfermo,"Used by youth to denote something amazing, though literally means 'sick'",Nationwide,Casual,Ayer usé la frase 'Re enfermo' con mi amigo.,Yesterday I used the phrase 'Re enfermo' with my friend.,Affectionate,Colloquial
In trouble,Estar al horno,Literally 'to be in the oven'; means being in a difficult situation,Nationwide,Casual,Ayer usé la frase 'Estar al horno' con mi amigo.,Yesterday I used the phrase 'Estar al horno' with my friend.,Affectionate,Colloquial
In a mess,Estar hecho un desastre,Describes a state of disorganization or chaos,Nationwide,Neutral,Ayer usé la frase 'Estar hecho un desastre' con mi amigo.,Yesterday I used the phrase 'Estar hecho un desastre' with my friend.,Neutral,Standard
It's crazy,Es una locura,Expresses disbelief at something unbelievable,Nationwide,Neutral,Ayer usé la frase 'Es una locura' con mi amigo.,Yesterday I used the phrase 'Es una locura' with my friend.,Neutral,Standard
Bite the bullet,Aguantar,Means to endure something unpleasant,Nationwide,Neutral,Ayer usé la frase 'Aguantar' con mi amigo.,Yesterday I used the phrase 'Aguantar' with my friend.,Neutral,Standard
Chasing windmills,Pelear contra molinos,Metaphor for fighting an unwinnable battle,Nationwide,Neutral,Ayer usé la frase 'Pelear contra molinos' con mi amigo.,Yesterday I used the phrase 'Pelear contra molinos' with my friend.,Neutral,Standard
Over the top,Re exagerado,Used to indicate something is excessively overdone,Nationwide,Casual,Ayer usé la frase 'Re exagerado' con mi amigo.,Yesterday I used the phrase 'Re exagerado' with my friend.,Humorous,Colloquial
No big deal,No es para tanto,Minimizes the importance of an issue,Nationwide,Neutral,Ayer usé la frase 'No es para tanto' con mi amigo.,Yesterday I used the phrase 'No es para tanto' with my friend.,Neutral,Standard
Easy money,Dinero fácil,Refers to money obtained with little effort,Nationwide,Neutral,Necesito más 'Dinero fácil' para comprar eso.,I need more 'Dinero fácil' to buy that.,Neutral,Standard
Heavy rain,Está lloviendo a cántaros,Describes very heavy rainfall,Nationwide,Neutral,Ayer usé la frase 'Está lloviendo a cántaros' con mi amigo.,Yesterday I used the phrase 'Está lloviendo a cántaros' with my friend.,Neutral,Standard
Hit the sack,Ir a dormir,Informal expression meaning to go to sleep,Nationwide,Neutral,Ayer usé la frase 'Ir a dormir' con mi amigo.,Yesterday I used the phrase 'Ir a dormir' with my friend.,Affectionate,Colloquial
You (informal),Vos,Instead of 'tú'; used in informal address via voseo,Nationwide,Casual,Ayer usé la frase 'Vos' con mi amigo.,Yesterday I used the phrase 'Vos' with my friend.,Informal,Colloquial
You all,Ustedes,Used for plural address in both formal and informal contexts,Nationwide,Neutral,Ayer usé la frase 'Ustedes' con mi amigo.,Yesterday I used the phrase 'Ustedes' with my friend.,Informal,Colloquial
Do you want?,¿Querés?,Reflects voseo conjugation differing from standard Spanish,Nationwide,Casual,Ayer usé la frase '¿Querés?' con mi amigo.,Yesterday I used the phrase '¿Querés?' with my friend.,Neutral,Colloquial
To be (verb),Ser (sos),Standard verb 'ser' with voseo conjugation ('sos'),Nationwide,Neutral,Ayer usé la frase 'Ser (sos)' con mi amigo.,Yesterday I used the phrase 'Ser (sos)' with my friend.,Neutral,Standard
Your,Tu,Informal possessive; usage may differ from other Spanish regions,Nationwide,Casual,Ayer usé la frase 'Tu' con mi amigo.,Yesterday I used the phrase 'Tu' with my friend.,Neutral,Colloquial
Cool,Copado,"Colloquial term for something cool, may confuse non-locals",Nationwide,Casual,Ayer usé la frase 'Copado' con mi amigo.,Yesterday I used the phrase 'Copado' with my friend.,Humorous,Colloquial
Really (intensifier),Re,Common intensifier in colloquial speech,Nationwide,Casual,Ayer usé la frase 'Re' con mi amigo.,Yesterday I used the phrase 'Re' with my friend.,Affectionate,Colloquial
Yeah,Sí claro,Can be used sarcastically depending on context,Nationwide,Casual,Ayer usé la frase 'Sí claro' con mi amigo.,Yesterday I used the phrase 'Sí claro' with my friend.,Humorous,Colloquial
I don't care,Me da igual,Expresses indifference; used in both casual and neutral contexts,Nationwide,Neutral,Ayer usé la frase 'Me da igual' con mi amigo.,Yesterday I used the phrase 'Me da igual' with my friend.,Neutral,Standard
Money (Lunfardo),Guita,Slang term for money in Buenos Aires,Buenos Aires,Casual,Necesito más 'Guita' para comprar eso.,I need more 'Guita' to buy that.,Informal,Slang
Police (Lunfardo),Morrón,Colloquial reference to the police,Buenos Aires,Casual,Ayer usé la frase 'Morrón' con mi amigo.,Yesterday I used the phrase 'Morrón' with my friend.,Affectionate,Colloquial
Coffee (Lunfardo),Feca,"Slang term for coffee, primarily in Buenos Aires",Buenos Aires,Casual,Ayer usé la frase 'Feca' con mi amigo.,Yesterday I used the phrase 'Feca' with my friend.,Informal,Slang
To steal (Lunfardo),Chupar,Informal term used in Lunfardo,Buenos Aires,Casual,Ayer usé la frase 'Chupar' con mi amigo.,Yesterday I used the phrase 'Chupar' with my friend.,Neutral,Slang
Thief (Lunfardo),Linyera,Sometimes used in a derogatory way,Buenos Aires,Casual,Ayer usé la frase 'Linyera' con mi amigo.,Yesterday I used the phrase 'Linyera' with my friend.,Affectionate,Colloquial
Woman (slang),Mina,"Casual, often objectifying term for a woman",Buenos Aires,Casual,Ayer usé la frase 'Mina' con mi amigo.,Yesterday I used the phrase 'Mina' with my friend.,Affectionate,Colloquial
Guy / Kid (slang),Pibe,Informal term for a young person,Buenos Aires,Casual,Ayer usé la frase 'Pibe' con mi amigo.,Yesterday I used the phrase 'Pibe' with my friend.,Affectionate,Colloquial
Crazy (Lunfardo alternative),Fiero,Can describe something impressive or extreme,Buenos Aires,Casual,Ayer usé la frase 'Fiero' con mi amigo.,Yesterday I used the phrase 'Fiero' with my friend.,Informal,Colloquial
Friend (youth),Gurí,Used for a young friend,Buenos Aires,Casual,Ayer usé la frase 'Gurí' con mi amigo.,Yesterday I used the phrase 'Gurí' with my friend.,Neutral,Colloquial
Money (alternative),Luca,Refers to 1000 pesos in slang,Nationwide,Casual,Necesito más 'Luca' para comprar eso.,I need more 'Luca' to buy that.,Neutral,Slang
Really cool (modern),Re piola,Used by young people to describe something very cool,Nationwide,Casual,Ayer usé la frase 'Re piola' con mi amigo.,Yesterday I used the phrase 'Re piola' with my friend.,Neutral,Colloquial
Let's hang out,Juntémonos,Informal invitation to spend time together,Nationwide,Casual,Ayer usé la frase 'Juntémonos' con mi amigo.,Yesterday I used the phrase 'Juntémonos' with my friend.,Informal,Colloquial
Chill,Tranqui,Shortened form of 'tranquilo'; advises calm or relaxation,Nationwide,Casual,Ayer usé la frase 'Tranqui' con mi amigo.,Yesterday I used the phrase 'Tranqui' with my friend.,Neutral,Colloquial
To hang out,Quedar,Commonly used among youth for meeting up,Nationwide,Casual,Ayer usé la frase 'Quedar' con mi amigo.,Yesterday I used the phrase 'Quedar' with my friend.,Neutral,Colloquial
I'm done (fed up),Estoy hasta la madre,Expresses being fed up; considered vulgar,Nationwide,Casual,Ayer usé la frase 'Estoy hasta la madre' con mi amigo.,Yesterday I used the phrase 'Estoy hasta la madre' with my friend.,Neutral,Colloquial
Bad luck / Bad vibes,Mala onda,Describes something or someone as negative,Nationwide,Casual,Ayer usé la frase 'Mala onda' con mi amigo.,Yesterday I used the phrase 'Mala onda' with my friend.,Affectionate,Colloquial
Insult (ironic usage),Facha,Sometimes used ironically among youth,Nationwide,Casual,Ayer usé la frase 'Facha' con mi amigo.,Yesterday I used the phrase 'Facha' with my friend.,Humorous,Colloquial
Unbelievable,Increíble,Standard term often used with modern emphasis,Nationwide,Neutral,Ayer usé la frase 'Increíble' con mi amigo.,Yesterday I used the phrase 'Increíble' with my friend.,Neutral,Standard
Wow (shock/expletive),La puta madre,Expresses shock or amazement; very vulgar,Nationwide,Casual,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
Damn,La concha de su madre,Strong swear phrase used to express anger or frustration,Nationwide,Casual,Ayer usé la frase 'La concha de su madre' con mi amigo.,Yesterday I used the phrase 'La concha de su madre' with my friend.,Neutral,Colloquial
Shit,Mierda,Common expletive used in various contexts,Nationwide,Casual,Ayer usé la frase 'Mierda' con mi amigo.,Yesterday I used the phrase 'Mierda' with my friend.,Affectionate,Colloquial
F*ck (mild insult),Forro,Used as a mild insult referring to an unpleasant person,Nationwide,Casual,Ayer usé la frase 'Forro' con mi amigo.,Yesterday I used the phrase 'Forro' with my friend.,Derogatory,Vulgar
Idiot,Pelotudo,Common insult; tone determines if affectionate or harsh,Nationwide,Casual,Ayer usé la frase 'Pelotudo' con mi amigo.,Yesterday I used the phrase 'Pelotudo' with my friend.,Derogatory,Vulgar
Bastard,Hijo de puta,"Strong, vulgar insult",Nationwide,Casual,Ayer usé la frase 'Hijo de puta' con mi amigo.,Yesterday I used the phrase 'Hijo de puta' with my friend.,Derogatory,Vulgar
Fool,Boludo,Can serve as both an insult and term of endearment,Nationwide,Casual,Ayer usé la frase 'Boludo' con mi amigo.,Yesterday I used the phrase 'Boludo' with my friend.,Derogatory,Vulgar
Crap,Carajo,Exclamation expressing frustration or surprise,Nationwide,Casual,Ayer usé la frase 'Carajo' con mi amigo.,Yesterday I used the phrase 'Carajo' with my friend.,Affectionate,Colloquial
Waste of time (vulgar),La puta vida,Expresses extreme frustration; very vulgar,Nationwide,Casual,Ayer usé la frase 'La puta vida' con mi amigo.,Yesterday I used the phrase 'La puta vida' with my friend.,Affectionate,Colloquial
Really (vague reference),Onda,Used to refer to someone's vibe or style,Nationwide,Casual,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
No way,Ni hablar,Means absolutely not; emphatic refusal,Nationwide,Casual,Ayer usé la frase 'Ni hablar' con mi amigo.,Yesterday I used the phrase 'Ni hablar' with my friend.,Neutral,Colloquial
Let's go,Vamos,"Standard imperative, used informally",Nationwide,Casual,Ayer usé la frase 'Vamos' con mi amigo.,Yesterday I used the phrase 'Vamos' with my friend.,Informal,Colloquial
What a mess,Qué quilombo,Exclamation to describe a chaotic situation,Nationwide,Casual,Ayer usé la frase 'Qué quilombo' con mi amigo.,Yesterday I used the phrase 'Qué quilombo' with my friend.,Informal,Colloquial
I'm broke,Estoy seco,Informal way to say one is out of money,Nationwide,Casual,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
Old man/old woman,Viejo/a,Used informally to refer to one's parents or elders,Nationwide,Casual,Ayer usé la frase 'Viejo/a' con mi amigo.,Yesterday I used the phrase 'Viejo/a' with my friend.,Neutral,Colloquial
Guy / Dude (alternative),Tipo,Casual term to refer to a person,Nationwide,Casual,Ayer usé la frase 'Tipo' con mi amigo.,Yesterday I used the phrase 'Tipo' with my friend.,Neutral,Colloquial
A lot,Un montón,Means many or a large amount; neutral usage,Nationwide,Neutral,Ayer usé la frase 'Un montón' con mi amigo.,Yesterday I used the phrase 'Un montón' with my friend.,Neutral,Standard
I don't believe it,No me jodas,Expresses disbelief; can be vulgar,Nationwide,Casual,Ayer usé la frase 'No me jodas' con mi amigo.,Yesterday I used the phrase 'No me jodas' with my friend.,Affectionate,Colloquial
To work hard,Ponerse las pilas,Means to get one's act together; literally 'put on your batteries',Nationwide,Casual,Ayer usé la frase 'Ponerse las pilas' con mi amigo.,Yesterday I used the phrase 'Ponerse las pilas' with my friend.,Affectionate,Colloquial
Nothing to worry about,No hay drama,Reassuring phrase used informally,Nationwide,Casual,Ayer usé la frase 'No hay drama' con mi amigo.,Yesterday I used the phrase 'No hay drama' with my friend.,Affectionate,Colloquial
To mess up,Cagarla,Informal phrase meaning to screw something up; vulgar,Nationwide,Casual,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
To relax,Desenchufarse,Means to unplug or disconnect from stress,Nationwide,Casual,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
Lousy / Boring,Re fome,Describes something very boring or unimpressive,Nationwide,Casual,Ayer usé la frase 'Re fome' con mi amigo.,Yesterday I used the phrase 'Re fome' with my friend.,Affectionate,Colloquial
Really good,Buenísimo,Exclamation used to praise something excellent,Nationwide,Neutral,Ayer usé la frase 'Buenísimo' con mi amigo.,Yesterday I used the phrase 'Buenísimo' with my friend.,Neutral,Standard
To hang in there,Aguantá,Encourages someone to endure tough times,Nationwide,Casual,Ayer usé la frase 'Aguantá' con mi amigo.,Yesterday I used the phrase 'Aguantá' with my friend.,Neutral,Colloquial
To mess around,Hacer el boludo,Means to act foolishly in a playful manner,Nationwide,Casual,Ayer usé la frase 'Hacer el boludo' con mi amigo.,Yesterday I used the phrase 'Hacer el boludo' with my friend.,Neutral,Colloquial
To understand (get it),Cachar,Informal term for 'to get it'; popular among youth,Nationwide,Casual,Ayer usé la frase 'Cachar' con mi amigo.,Yesterday I used the phrase 'Cachar' with my friend.,Informal,Colloquial
Pay attention,Che boludo,Used to get someone's attention in a friendly but urgent way,Nationwide,Casual,Ayer usé la frase 'Che boludo' con mi amigo.,Yesterday I used the phrase 'Che boludo' with my friend.,Neutral,Colloquial
Yes/Sure,De una,"Enthusiastic way to say ""yes"" or ""sure""",Nationwide,Casual,Ayer usé la frase 'De una' con mi amigo.,Yesterday I used the phrase 'De una' with my friend.,Humorous,Colloquial
That sucks,Mal ahí,Sympathetic response to something negative happening,Nationwide,Casual,Ayer usé la frase 'Mal ahí' con mi amigo.,Yesterday I used the phrase 'Mal ahí' with my friend.,Affectionate,Colloquial
To work,Laburar,"Lunfardo term for ""to work"" replacing standard ""trabajar""",Nationwide,Casual,Ayer usé la frase 'Laburar' con mi amigo.,Yesterday I used the phrase 'Laburar' with my friend.,Neutral,Slang
Laziness,Fiaca,Refers to laziness or lack of energy,Nationwide,Casual,Ayer usé la frase 'Fiaca' con mi amigo.,Yesterday I used the phrase 'Fiaca' with my friend.,Humorous,Colloquial
To flirt/lie,Chamuyar,Versatile verb meaning either to flirt or to lie depending on context,Nationwide,Casual,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
Idiot,Banana,"Mild insult meaning ""idiot"" particularly for obvious mistakes",Urban Argentina,Casual,Ayer usé la frase 'Banana' con mi amigo.,Yesterday I used the phrase 'Banana' with my friend.,Vulgar,Vulgar
Dumb/Foolish,Salame,Used to call someone dumb or foolish,Nationwide,Casual,Ayer usé la frase 'Salame' con mi amigo.,Yesterday I used the phrase 'Salame' with my friend.,Informal,Colloquial
Terrible at something,Queso,Describes someone who isn't skilled particularly in sports,Nationwide,Casual,Ayer usé la frase 'Queso' con mi amigo.,Yesterday I used the phrase 'Queso' with my friend.,Humorous,Colloquial
Very easy,Una papa,Describes something extremely easy to do,Nationwide,Casual,Ayer usé la frase 'Una papa' con mi amigo.,Yesterday I used the phrase 'Una papa' with my friend.,Neutral,Colloquial
Very difficult,Un huevo,Means something is difficult or hard,Nationwide,Casual,Ayer usé la frase 'Un huevo' con mi amigo.,Yesterday I used the phrase 'Un huevo' with my friend.,Affectionate,Colloquial
Drunk,Estar en pedo,Means to be drunk,Nationwide,Casual,Ayer usé la frase 'Estar en pedo' con mi amigo.,Yesterday I used the phrase 'Estar en pedo' with my friend.,Neutral,Colloquial
Having nothing to do,Estar al pedo,Means having nothing to do,Nationwide,Casual,Ayer usé la frase 'Estar al pedo' con mi amigo.,Yesterday I used the phrase 'Estar al pedo' with my friend.,Neutral,Colloquial
Barely/By chance,De pedo,"Means ""barely"" or ""by chance""",Nationwide,Casual,Ayer usé la frase 'De pedo' con mi amigo.,Yesterday I used the phrase 'De pedo' with my friend.,Informal,Colloquial
Cheap person,Rata,Describes someone who is cheap or doesn't want to spend money,Nationwide,Casual,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
Nightclub,Boliche,"Refers to a nightclub replacing standard ""discoteca""",Nationwide,Casual,Ayer usé la frase 'Boliche' con mi amigo.,Yesterday I used the phrase 'Boliche' with my friend.,Informal,Colloquial
Police,Cana,"Common term for police officers, neutral connotation",Urban areas,Casual,Ayer usé la frase 'Cana' con mi amigo.,Yesterday I used the phrase 'Cana' with my friend.,Informal,Colloquial
Police,Rati,"Slang term for police, slightly derogatory",Urban areas,Casual,Ayer usé la frase 'Rati' con mi amigo.,Yesterday I used the phrase 'Rati' with my friend.,Informal,Slang
Police,Yuta,"Slang term for police, derogatory",Urban areas,Casual,Ayer usé la frase 'Yuta' con mi amigo.,Yesterday I used the phrase 'Yuta' with my friend.,Informal,Slang
Police,Vigilante,"Slang term for police, somewhat negative",Urban areas,Casual,Ayer usé la frase 'Vigilante' con mi amigo.,Yesterday I used the phrase 'Vigilante' with my friend.,Informal,Slang
Go away! (strong),Tomátela!,Forceful way to tell someone to leave or get lost.,Nationwide,Vulgar,"Cuando me molestó, le grité 'Tomátela!'","When he bothered me, I yelled 'Tomátela!'",Aggressive,Vulgar
Awesome / Brilliant,Zarpado,"Youth slang for something impressive, cool, or over-the-top.",Nationwide,Casual,¡El show estuvo Zarpado!,The show was Zarpado!,Positive/Impressed,Slang
To be clueless / Out of it,Estar en cualquiera,"Means someone is not paying attention, is mistaken, or talking nonsense.",Nationwide,Casual,Ayer usé la frase 'Estar en cualquiera' con mi amigo.,Yesterday I used the phrase 'Estar en cualquiera' with my friend.,Negative/Dismissive,Colloquial
Police patrol car,Patrullero,Common term for a police car.,Nationwide,Neutral,Ayer usé la frase 'Patrullero' con mi amigo.,Yesterday I used the phrase 'Patrullero' with my friend.,Neutral,Standard
To make out / Kiss passionately,Transar,"Slang for making out, can sometimes imply more.",Nationwide,Casual,Ayer usé la frase 'Transar' con mi amigo.,Yesterday I used the phrase 'Transar' with my friend.,Informal/Suggestive,Colloquial
Rich kid / Posh person (derogatory),Cheto/a,"Slang, often derogatory, for someone perceived as posh or snobbish.",Nationwide,Casual,Ayer usé la frase 'Cheto/a' con mi amigo.,Yesterday I used the phrase 'Cheto/a' with my friend.,Derogatory/Judgmental,Slang
Fake / Low quality,Trucho/a,"Describes something counterfeit, fake, or of poor quality.",Nationwide,Casual,Ayer usé la frase 'Trucho/a' con mi amigo.,Yesterday I used the phrase 'Trucho/a' with my friend.,Negative/Distrustful,Colloquial
What's wrong? / What's up?,¿Qué onda?,"Very common informal greeting or inquiry, similar to 'What's up?' or 'What's the vibe?'.",Nationwide,Casual,"Le pregunté al pibe, '¿Qué onda?'","I asked the kid, '¿Qué onda?'",Neutral/Inquisitive,Colloquial
To steal,Afanar,Common slang verb meaning 'to steal' or 'to rip off'.,Nationwide,Casual,Ayer usé la frase 'Afanar' con mi amigo.,Yesterday I used the phrase 'Afanar' with my friend.,Negative/Illegal,Slang
